





2019-01-29 10:58:23.293601	RMSE	1.01897705291






2019-01-29 11:14:24.677230	RMSE	0.0333606898913















2019-01-29 19:10:53.287233	RMSE	0.963259719806
2019-01-29 19:10:53.287233	RMSE	0.908501998291
2019-01-29 19:10:53.287233	RMSE	0.891152280273
2019-01-29 19:10:53.287233	RMSE	0.874189096642
2019-01-29 19:10:53.287233	RMSE	0.863299505944
2019-01-29 19:10:53.287233	RMSE	0.85724148414
2019-01-29 19:10:53.287233	RMSE	0.852303228156
2019-01-29 19:10:53.287233	RMSE	0.849808150835
2019-01-29 19:10:53.287233	RMSE	0.848696210898
2019-01-29 19:10:53.287233	RMSE	0.849094456473
2019-01-29 19:10:53.287233	RMSE	0.851087284414
