





2019-01-29 10:58:23.293601	RMSE	1.01897705291






2019-01-29 11:14:24.677230	RMSE	0.0333606898913












2019-01-29 17:17:50.106788	RMSE	0.971480248868
2019-01-29 17:17:50.106788	RMSE	0.922226858957
2019-01-29 17:17:50.106788	RMSE	0.896969802013
2019-01-29 17:17:50.106788	RMSE	0.883440210727
2019-01-29 17:17:50.106788	RMSE	0.872937610295
2019-01-29 17:17:50.106788	RMSE	0.866215836757
2019-01-29 17:17:50.106788	RMSE	0.860838200286
2019-01-29 17:17:50.106788	RMSE	0.856011035315
2019-01-29 17:17:50.106788	RMSE	0.853172675923
2019-01-29 17:17:50.106788	RMSE	0.851560341911
2019-01-29 17:17:50.106788	RMSE	0.850485304082
2019-01-29 17:17:50.106788	RMSE	0.850308065126
2019-01-29 17:17:50.106788	RMSE	0.850759496834



2019-01-29 19:15:27.336270	RMSE	0.0304442154289
2019-01-29 19:15:27.336270	RMSE	0.0273261389626



2019-01-29 19:26:40.870582	RMSE	1.00224805946
